Borough,Date,Neighborhood,Test Positive Rate,Total Positive Cases,Total Tested Cases,ZIPCODE,zcta_cum.perc_pos
Manhattan,2020-04-01,Upper East Side,0.431266846,160,371,10075,
Manhattan,2020-04-01,Upper East Side,0.355704698,212,596,10128,
Manhattan,2020-04-01,Lower Manhattan,0.34,17,50,10280,
Staten Islan,2020-04-01,Stapleton and St. George,0.525525526,175,333,10301,
Staten Islan,2020-04-01,Port Richmond,0.445255474,61,137,10302,
Staten Islan,2020-04-01,Port Richmond,0.479638009,106,221,10303,
Staten Islan,2020-04-01,Stapleton and St. George,0.535185185,289,540,10304,
Staten Islan,2020-04-01,Stapleton and St. George,0.41588785,178,428,10305,
Staten Islan,2020-04-01,South Shore,0.439873418,278,632,10306,
Staten Islan,2020-04-01,South Shore,0.471830986,67,142,10307,
Staten Islan,2020-04-01,South Shore,0.441087613,146,331,10308,
Staten Islan,2020-04-01,South Shore,0.468319559,170,363,10309,
Staten Islan,2020-04-01,Port Richmond,0.444954128,97,218,10310,
Staten Islan,2020-04-01,South Shore,0.513761468,336,654,10312,
Staten Islan,2020-04-01,Mid-Island,0.471324296,452,959,10314,
Bronx,2020-04-01,High Bridge and Morrisania,0.576068376,337,585,10451,
Bronx,2020-04-01,High Bridge and Morrisania,0.5834658189999999,367,629,10452,
Bronx,2020-04-01,Central Bronx,0.582202112,386,663,10453,
Bronx,2020-04-01,Hunts Point and Mott Haven,0.50728863,174,343,10454,
Bronx,2020-04-01,Hunts Point and Mott Haven,0.501424501,176,351,10455,
Bronx,2020-04-01,High Bridge and Morrisania,0.512265512,355,693,10456,
Bronx,2020-04-01,Central Bronx,0.535901926,306,571,10457,
Bronx,2020-04-01,Bronx Park and Fordham,0.533762058,332,622,10458,
Bronx,2020-04-01,Hunts Point and Mott Haven,0.536643026,227,423,10459,
Bronx,2020-04-01,Central Bronx,0.526859504,255,484,10460,
Bronx,2020-04-01,Southeast Bronx,0.526610644,376,714,10461,
Bronx,2020-04-01,Southeast Bronx,0.4908854170000001,377,768,10462,
Bronx,2020-04-01,Kingsbridge and Riverdale,0.386850153,253,654,10463,
Bronx,2020-04-01,Southeast Bronx,0.384615385,25,65,10464,
Bronx,2020-04-01,Southeast Bronx,0.4479865770000001,267,596,10465,
Bronx,2020-04-01,Northeast Bronx,0.5435435439999999,362,666,10466,
Bronx,2020-04-01,Bronx Park and Fordham,0.562610229,638,1134,10467,
Bronx,2020-04-01,Bronx Park and Fordham,0.636217949,397,624,10468,
Bronx,2020-04-01,Northeast Bronx,0.5766871170000001,470,815,10469,
Bronx,2020-04-01,Northeast Bronx,0.52866242,83,157,10470,
Bronx,2020-04-01,Kingsbridge and Riverdale,0.35016835,104,297,10471,
Bronx,2020-04-01,Southeast Bronx,0.571969697,302,528,10472,
Bronx,2020-04-01,Southeast Bronx,0.54676259,304,556,10473,
Bronx,2020-04-01,Hunts Point and Mott Haven,0.5670103089999999,55,97,10474,
Bronx,2020-04-01,Northeast Bronx,0.5717488789999999,255,446,10475,
Queens,2020-04-01,Southeast Queens,0.61509434,163,265,11429,
Queens,2020-04-01,Southeast Queens,0.593137255,121,204,11004,
Queens,2020-04-01,Northwest Queens,0.4625,148,320,11101,
Queens,2020-04-01,Northwest Queens,0.454545455,105,231,11102,
Queens,2020-04-01,Northwest Queens,0.512315271,104,203,11103,
Queens,2020-04-01,Northwest Queens,0.548387097,85,155,11104,
Queens,2020-04-01,Northwest Queens,0.429752066,104,242,11105,
Queens,2020-04-01,Northwest Queens,0.496551724,144,290,11106,
Brooklyn,2020-04-01,Northwest Brooklyn,0.425887265,204,479,11201,
Brooklyn,2020-04-01,Flatbush,0.628205128,343,546,11203,
Brooklyn,2020-04-01,Borough Park,0.5729613729999999,534,932,11204,
Brooklyn,2020-04-01,Northwest Brooklyn,0.570532915,182,319,11205,
Brooklyn,2020-04-01,Bushwick and Williamsburg,0.575174825,329,572,11206,
Brooklyn,2020-04-01,East New York and New Lots,0.565587734,332,587,11207,
Brooklyn,2020-04-01,East New York and New Lots,0.6238859179999999,350,561,11208,
Brooklyn,2020-04-01,Southwest Brooklyn,0.462389381,209,452,11209,
Brooklyn,2020-04-01,Flatbush,0.575260805,386,671,11210,
Brooklyn,2020-04-01,Greenpoint,0.625390219,601,961,11211,
Brooklyn,2020-04-01,Central Brooklyn,0.570786517,254,445,11212,
Brooklyn,2020-04-01,Central Brooklyn,0.634460548,394,621,11213,
Brooklyn,2020-04-01,Southwest Brooklyn,0.461397059,251,544,11214,
Brooklyn,2020-04-01,Northwest Brooklyn,0.407322654,178,437,11215,
Brooklyn,2020-04-01,Central Brooklyn,0.5126582279999999,162,316,11216,
Brooklyn,2020-04-01,Northwest Brooklyn,0.483271375,130,269,11217,
Brooklyn,2020-04-01,Borough Park,0.57096248,350,613,11218,
Brooklyn,2020-04-01,Borough Park,0.672774869,771,1146,11219,
Brooklyn,2020-04-01,Sunset Park,0.575163399,264,459,11220,
Brooklyn,2020-04-01,Bushwick and Williamsburg,0.571428571,260,455,11221,
Brooklyn,2020-04-01,Greenpoint,0.406779661,96,236,11222,
Brooklyn,2020-04-01,Southern Brooklyn,0.53894081,346,642,11223,
Brooklyn,2020-04-01,Southern Brooklyn,0.4375,133,304,11224,
Brooklyn,2020-04-01,Flatbush,0.62529274,267,427,11225,
Brooklyn,2020-04-01,Flatbush,0.573333333,344,600,11226,
Brooklyn,2020-04-01,Southwest Brooklyn,0.454954955,101,222,11228,
Brooklyn,2020-04-01,Southern Brooklyn,0.49375,316,640,11229,
Brooklyn,2020-04-01,Borough Park,0.603250478,631,1046,11230,
Brooklyn,2020-04-01,Northwest Brooklyn,0.468634686,127,271,11231,
Brooklyn,2020-04-01,Sunset Park,0.566666667,85,150,11232,
Brooklyn,2020-04-01,Central Brooklyn,0.587467363,225,383,11233,
Brooklyn,2020-04-01,Canarsie and Flatlands,0.510518934,364,713,11234,
Brooklyn,2020-04-01,Southern Brooklyn,0.50877193,348,684,11235,
Brooklyn,2020-04-01,Canarsie and Flatlands,0.593437946,416,701,11236,
Brooklyn,2020-04-01,Bushwick and Williamsburg,0.638888889,184,288,11237,
Brooklyn,2020-04-01,Central Brooklyn,0.522857143,183,350,11238,
Brooklyn,2020-04-01,Canarsie and Flatlands,0.658914729,85,129,11239,
Queens,2020-04-01,North Queens,0.50625,162,320,11357,
Queens,2020-04-01,North Queens,0.492647059,134,272,11354,
Queens,2020-04-01,North Queens,0.585164835,213,364,11355,
Queens,2020-04-01,North Queens,0.486725664,110,226,11356,
Queens,2020-04-01,North Queens,0.47983871,119,248,11358,
Queens,2020-04-01,North Queens,0.385620915,59,153,11360,
Queens,2020-04-01,Northeast Queens,0.45212766,85,188,11361,
Queens,2020-04-01,Northeast Queens,0.447552448,64,143,11362,
Queens,2020-04-01,Northeast Queens,0.415384615,27,65,11363,
Queens,2020-04-01,Northeast Queens,0.513636364,113,220,11364,
Queens,2020-04-01,Central Queens,0.5320512820000001,166,312,11365,
Queens,2020-04-01,Central Queens,0.5792349729999999,106,183,11366,
Queens,2020-04-01,Central Queens,0.622309198,318,511,11367,
Queens,2020-04-01,West Queens,0.771801141,947,1227,11368,
Queens,2020-04-01,West Queens,0.72907489,331,454,11369,
Queens,2020-04-01,West Queens,0.486486486,378,777,11370,
Queens,2020-04-01,West Queens,0.70995671,492,693,11372,
Queens,2020-04-01,West Queens,0.723867596,831,1148,11373,
Queens,2020-04-01,West Central Queens,0.5962616820000001,319,535,11374,
Queens,2020-04-01,West Central Queens,0.498806683,418,838,11375,
Queens,2020-04-01,West Queens,0.579617834,364,628,11377,
Queens,2020-04-01,West Queens,0.547368421,156,285,11378,
Queens,2020-04-01,West Central Queens,0.541666667,195,360,11379,
Queens,2020-04-01,West Central Queens,0.559947299,425,759,11385,
Queens,2020-04-01,Southeast Queens,0.6832579190000001,151,221,11411,
Queens,2020-04-01,Jamaica,0.597560976,245,410,11412,
Queens,2020-04-01,Southeast Queens,0.604166667,261,432,11413,
Queens,2020-04-01,Southwest Queens,0.5046728970000001,162,321,11414,
Queens,2020-04-01,Southwest Queens,0.613168724,149,243,11415,
Queens,2020-04-01,Southwest Queens,0.632432432,117,185,11416,
Queens,2020-04-01,Southwest Queens,0.594501718,173,291,11417,
Queens,2020-04-01,Southwest Queens,0.595041322,216,363,11418,
Queens,2020-04-01,Southwest Queens,0.54491018,182,334,11419,
Queens,2020-04-01,Southwest Queens,0.571794872,223,390,11420,
Queens,2020-04-01,Southwest Queens,0.573863636,202,352,11421,
Queens,2020-04-01,Southeast Queens,0.6187683279999999,211,341,11422,
Queens,2020-04-01,Jamaica,0.6074074070000001,164,270,11423,
Queens,2020-04-01,Southeast Queens,0.5,101,202,11426,
Queens,2020-04-01,Southeast Queens,0.560371517,181,323,11427,
Queens,2020-04-01,Southeast Queens,0.65497076,112,171,11428,
Queens,2020-04-01,Jamaica,0.645045045,358,555,11434,
Queens,2020-04-01,Jamaica,0.660685155,405,613,11432,
Queens,2020-04-01,Jamaica,0.62,155,250,11433,
Queens,2020-04-01,Jamaica,0.566731141,293,517,11435,
Queens,2020-04-01,Jamaica,0.64516129,100,155,11436,
Queens,2020-04-01,Rockaways,0.628242075,436,694,11691,
Queens,2020-04-01,Rockaways,0.5978260870000001,110,184,11692,
Queens,2020-04-01,Rockaways,0.5972222220000001,86,144,11693,
Queens,2020-04-01,Rockaways,0.52962963,143,270,11694,
Queens,2020-04-01,Rockaways,0.403225806,25,62,11697,
Manhattan,2020-04-03,Chelsea and Clinton,0.447368421,136,304,10001,44.74
Manhattan,2020-04-03,Lower East Side,0.486943164,317,651,10002,48.69
Manhattan,2020-04-03,Lower East Side,0.436073059,191,438,10003,43.61
Manhattan,2020-04-03,Lower Manhattan,0.452380952,19,42,10004,45.24
Manhattan,2020-04-03,Lower Manhattan,0.29787234,28,94,10005,29.79
Manhattan,2020-04-03,Lower Manhattan,0.269230769,7,26,10006,26.92
Manhattan,2020-04-03,Lower Manhattan,0.373333333,28,75,10007,37.33
Manhattan,2020-04-03,Lower East Side,0.430656934,236,548,10009,43.07
Manhattan,2020-04-03,Gramercy Park and Murray Hill,0.35119047600000003,118,336,10010,35.12
Manhattan,2020-04-03,Chelsea and Clinton,0.464480874,255,549,10011,46.45
Manhattan,2020-04-03,Greenwich Village and Soho,0.368421053,77,209,10012,36.84
Manhattan,2020-04-03,Greenwich Village and Soho,0.452830189,120,265,10013,45.28
Manhattan,2020-04-03,Greenwich Village and Soho,0.469740634,163,347,10014,46.97
Manhattan,2020-04-03,Gramercy Park and Murray Hill,0.446293495,295,661,10016,44.63
Manhattan,2020-04-03,Gramercy Park and Murray Hill,0.34104046200000004,59,173,10017,34.1
Manhattan,2020-04-03,Chelsea and Clinton,0.45971564,97,211,10018,45.97
Manhattan,2020-04-03,Chelsea and Clinton,0.434615385,226,520,10019,43.46
Manhattan,2020-04-03,Upper East Side,0.383928571,258,672,10021,38.39
Manhattan,2020-04-03,Gramercy Park and Murray Hill,0.37,148,400,10022,37.0
Manhattan,2020-04-03,Upper West Side,0.396226415,231,583,10023,39.62
Manhattan,2020-04-03,Upper West Side,0.348837209,255,731,10024,34.88
Manhattan,2020-04-03,Upper West Side,0.366591928,327,892,10025,36.66
Manhattan,2020-04-03,Central Harlem,0.457300275,166,363,10026,45.73
Manhattan,2020-04-03,Central Harlem,0.444444444,224,504,10027,44.44
Manhattan,2020-04-03,Upper East Side,0.4,220,550,10028,40.0
Manhattan,2020-04-03,East Harlem,0.4622057,373,807,10029,46.22
Manhattan,2020-04-03,Central Harlem,0.546558704,135,247,10030,54.66
Manhattan,2020-04-03,Inwood and Washington Heights,0.5783132529999999,288,498,10031,57.83
Manhattan,2020-04-03,Inwood and Washington Heights,0.580597015,389,670,10032,58.06
Manhattan,2020-04-03,Inwood and Washington Heights,0.576728499,342,593,10033,57.67
Manhattan,2020-04-03,Inwood and Washington Heights,0.467692308,152,325,10034,46.77
Manhattan,2020-04-03,East Harlem,0.477876106,216,452,10035,47.79
Manhattan,2020-04-03,Chelsea and Clinton,0.453172205,150,331,10036,45.32
Manhattan,2020-04-03,Central Harlem,0.490291262,101,206,10037,49.03
Manhattan,2020-04-03,Lower Manhattan,0.46969697,93,198,10038,46.97
Manhattan,2020-04-03,Central Harlem,0.520295203,141,271,10039,52.03
Manhattan,2020-04-03,Inwood and Washington Heights,0.5939675170000001,256,431,10040,59.4
Manhattan,2020-04-03,Upper East Side,0.437037037,59,135,10044,43.7
Manhattan,2020-04-03,Upper East Side,0.343478261,158,460,10065,34.35
Manhattan,2020-04-03,Upper East Side,0.450839329,188,417,10075,45.08
Manhattan,2020-04-03,Upper East Side,0.386956522,267,690,10128,38.7
Manhattan,2020-04-03,Lower Manhattan,0.327586207,19,58,10280,32.76
Staten Islan,2020-04-03,Stapleton and St. George,0.5555555560000001,235,423,10301,55.56
Staten Islan,2020-04-03,Port Richmond,0.502673797,94,187,10302,50.27
Staten Islan,2020-04-03,Port Richmond,0.493150685,144,292,10303,49.32
Staten Islan,2020-04-03,Stapleton and St. George,0.5637181410000001,376,667,10304,56.37
Staten Islan,2020-04-03,Stapleton and St. George,0.459893048,258,561,10305,45.99
Staten Islan,2020-04-03,South Shore,0.458823529,351,765,10306,45.88
Staten Islan,2020-04-03,South Shore,0.5,93,186,10307,50.0
Staten Islan,2020-04-03,South Shore,0.452088452,184,407,10308,45.21
Staten Islan,2020-04-03,South Shore,0.474613687,215,453,10309,47.46
Staten Islan,2020-04-03,Port Richmond,0.479553903,129,269,10310,47.96
Staten Islan,2020-04-03,South Shore,0.521197007,418,802,10312,52.12
Staten Islan,2020-04-03,Mid-Island,0.508210181,619,1218,10314,50.82
Bronx,2020-04-03,High Bridge and Morrisania,0.539325843,336,623,10451,53.93
Bronx,2020-04-03,High Bridge and Morrisania,0.617718447,509,824,10452,61.77
Bronx,2020-04-03,Central Bronx,0.623668639,527,845,10453,62.37
Bronx,2020-04-03,Hunts Point and Mott Haven,0.5555555560000001,245,441,10454,55.56
Bronx,2020-04-03,Hunts Point and Mott Haven,0.539351852,233,432,10455,53.94
Bronx,2020-04-03,High Bridge and Morrisania,0.564334086,500,886,10456,56.43
Bronx,2020-04-03,Central Bronx,0.574697174,427,743,10457,57.47
Bronx,2020-04-03,Bronx Park and Fordham,0.56625,453,800,10458,56.62
Bronx,2020-04-03,Hunts Point and Mott Haven,0.578651685,309,534,10459,57.87
Bronx,2020-04-03,Central Bronx,0.553054662,344,622,10460,55.31
Bronx,2020-04-03,Southeast Bronx,0.524822695,444,846,10461,52.48
Bronx,2020-04-03,Southeast Bronx,0.535960591,544,1015,10462,53.6
Bronx,2020-04-03,Kingsbridge and Riverdale,0.419230769,327,780,10463,41.92
Bronx,2020-04-03,Southeast Bronx,0.4166666670000001,30,72,10464,41.67
Bronx,2020-04-03,Southeast Bronx,0.483229814,389,805,10465,48.32
Bronx,2020-04-03,Northeast Bronx,0.57367829,510,889,10466,57.37
Bronx,2020-04-03,Bronx Park and Fordham,0.578146611,836,1446,10467,57.81
Bronx,2020-04-03,Bronx Park and Fordham,0.6645728639999999,529,796,10468,66.46
Bronx,2020-04-03,Northeast Bronx,0.610366399,683,1119,10469,61.04
Bronx,2020-04-03,Northeast Bronx,0.534653465,108,202,10470,53.47
Bronx,2020-04-03,Kingsbridge and Riverdale,0.379008746,130,343,10471,37.9
Bronx,2020-04-03,Southeast Bronx,0.613235294,417,680,10472,61.32
Bronx,2020-04-03,Southeast Bronx,0.575,437,760,10473,57.5
Bronx,2020-04-03,Hunts Point and Mott Haven,0.591666667,71,120,10474,59.17
Bronx,2020-04-03,Northeast Bronx,0.593080725,360,607,10475,59.31
Queens,2020-04-03,Southeast Queens,0.697201018,274,393,11429,69.72
Queens,2020-04-03,Southeast Queens,0.624548736,173,277,11004,62.45
Queens,2020-04-03,Northwest Queens,0.482014388,201,417,11101,48.2
Queens,2020-04-03,Northwest Queens,0.5168918920000001,153,296,11102,51.69
Queens,2020-04-03,Northwest Queens,0.53030303,140,264,11103,53.03
Queens,2020-04-03,Northwest Queens,0.581196581,136,234,11104,58.12
Queens,2020-04-03,Northwest Queens,0.451827243,136,301,11105,45.18
Queens,2020-04-03,Northwest Queens,0.514124294,182,354,11106,51.41
Brooklyn,2020-04-03,Northwest Brooklyn,0.4322344320000001,236,546,11201,43.22
Brooklyn,2020-04-03,Flatbush,0.63229308,466,737,11203,63.23
Brooklyn,2020-04-03,Borough Park,0.6080273270000001,712,1171,11204,60.8
Brooklyn,2020-04-03,Northwest Brooklyn,0.587378641,242,412,11205,58.74
Brooklyn,2020-04-03,Bushwick and Williamsburg,0.574022346,411,716,11206,57.4
Brooklyn,2020-04-03,East New York and New Lots,0.600250627,479,798,11207,60.03
Brooklyn,2020-04-03,East New York and New Lots,0.6549118389999999,520,794,11208,65.49
Brooklyn,2020-04-03,Southwest Brooklyn,0.481848185,292,606,11209,48.18
Brooklyn,2020-04-03,Flatbush,0.610011641,524,859,11210,61.0
Brooklyn,2020-04-03,Greenpoint,0.643265306,788,1225,11211,64.33
Brooklyn,2020-04-03,Central Brooklyn,0.625,395,632,11212,62.5
Brooklyn,2020-04-03,Central Brooklyn,0.64507772,498,772,11213,64.51
Brooklyn,2020-04-03,Southwest Brooklyn,0.5021707670000001,347,691,11214,50.22
Brooklyn,2020-04-03,Northwest Brooklyn,0.411764706,203,493,11215,41.18
Brooklyn,2020-04-03,Central Brooklyn,0.53030303,210,396,11216,53.03
Brooklyn,2020-04-03,Northwest Brooklyn,0.501557632,161,321,11217,50.16
Brooklyn,2020-04-03,Borough Park,0.582943925,499,856,11218,58.29
Brooklyn,2020-04-03,Borough Park,0.69737727,1037,1487,11219,69.74
Brooklyn,2020-04-03,Sunset Park,0.614678899,402,654,11220,61.47
Brooklyn,2020-04-03,Bushwick and Williamsburg,0.591872792,335,566,11221,59.19
Brooklyn,2020-04-03,Greenpoint,0.450171821,131,291,11222,45.02
Brooklyn,2020-04-03,Southern Brooklyn,0.5524475520000001,474,858,11223,55.24
Brooklyn,2020-04-03,Southern Brooklyn,0.49744898,195,392,11224,49.74
Brooklyn,2020-04-03,Flatbush,0.654916512,353,539,11225,65.49
Brooklyn,2020-04-03,Flatbush,0.617048346,485,786,11226,61.7
Brooklyn,2020-04-03,Southwest Brooklyn,0.526666667,158,300,11228,52.67
Brooklyn,2020-04-03,Southern Brooklyn,0.5209359610000001,423,812,11229,52.09
Brooklyn,2020-04-03,Borough Park,0.635682159,848,1334,11230,63.57
Brooklyn,2020-04-03,Northwest Brooklyn,0.485804416,154,317,11231,48.58
Brooklyn,2020-04-03,Sunset Park,0.635135135,141,222,11232,63.51
Brooklyn,2020-04-03,Central Brooklyn,0.612576065,302,493,11233,61.26
Brooklyn,2020-04-03,Canarsie and Flatlands,0.566702241,531,937,11234,56.67
Brooklyn,2020-04-03,Southern Brooklyn,0.50059453,421,841,11235,50.06
Brooklyn,2020-04-03,Canarsie and Flatlands,0.631256384,618,979,11236,63.13
Brooklyn,2020-04-03,Bushwick and Williamsburg,0.667613636,235,352,11237,66.76
Brooklyn,2020-04-03,Central Brooklyn,0.544086022,253,465,11238,54.41
Brooklyn,2020-04-03,Canarsie and Flatlands,0.684491979,128,187,11239,68.45
Queens,2020-04-03,North Queens,0.536130536,230,429,11357,53.61
Queens,2020-04-03,North Queens,0.620967742,308,496,11355,62.1
Queens,2020-04-03,North Queens,0.557065217,205,368,11354,55.71
Queens,2020-04-03,North Queens,0.5243055560000001,151,288,11356,52.43
Queens,2020-04-03,North Queens,0.49375,158,320,11358,49.38
Queens,2020-04-03,North Queens,0.436548223,86,197,11360,43.65
Queens,2020-04-03,Northeast Queens,0.515283843,118,229,11361,51.53
Queens,2020-04-03,Northeast Queens,0.455958549,88,193,11362,45.6
Queens,2020-04-03,Northeast Queens,0.428571429,33,77,11363,42.86
Queens,2020-04-03,Northeast Queens,0.537906137,149,277,11364,53.79
Queens,2020-04-03,Central Queens,0.54784689,229,418,11365,54.78
Queens,2020-04-03,Central Queens,0.612903226,152,248,11366,61.29
Queens,2020-04-03,Central Queens,0.63866878,403,631,11367,63.87
Queens,2020-04-03,West Queens,0.775700935,1245,1605,11368,77.57
Queens,2020-04-03,West Queens,0.7447833070000001,464,623,11369,74.48
Queens,2020-04-03,West Queens,0.5472103,510,932,11370,54.72
Queens,2020-04-03,West Queens,0.723779855,697,963,11372,72.38
Queens,2020-04-03,West Queens,0.6842961759999999,841,1229,11373,68.43
Queens,2020-04-03,West Central Queens,0.610787172,419,686,11374,61.08
Queens,2020-04-03,West Central Queens,0.5333969470000001,559,1048,11375,53.34
Queens,2020-04-03,West Queens,0.619735259,515,831,11377,61.97
Queens,2020-04-03,West Queens,0.560906516,198,353,11378,56.09
Queens,2020-04-03,West Central Queens,0.552631579,252,456,11379,55.26
Queens,2020-04-03,West Central Queens,0.593535749,606,1021,11385,59.35
Queens,2020-04-03,Southeast Queens,0.702970297,213,303,11411,70.3
Queens,2020-04-03,Jamaica,0.628158845,348,554,11412,62.82
Queens,2020-04-03,Southeast Queens,0.63592233,393,618,11413,63.59
Queens,2020-04-03,Southwest Queens,0.548628429,220,401,11414,54.86
Queens,2020-04-03,Southwest Queens,0.591054313,185,313,11415,59.11
Queens,2020-04-03,Southwest Queens,0.649193548,161,248,11416,64.92
Queens,2020-04-03,Southwest Queens,0.6036745410000001,230,381,11417,60.37
Queens,2020-04-03,Southwest Queens,0.61814346,293,474,11418,61.81
Queens,2020-04-03,Southwest Queens,0.58,261,450,11419,58.0
Queens,2020-04-03,Southwest Queens,0.6,339,565,11420,60.0
Queens,2020-04-03,Southwest Queens,0.6194690270000001,280,452,11421,61.95
Queens,2020-04-03,Southeast Queens,0.644680851,303,470,11422,64.47
Queens,2020-04-03,Jamaica,0.64921466,248,382,11423,64.92
Queens,2020-04-03,Southeast Queens,0.528089888,141,267,11426,52.81
Queens,2020-04-03,Southeast Queens,0.5825,233,400,11427,58.25
Queens,2020-04-03,Southeast Queens,0.662698413,167,252,11428,66.27
Queens,2020-04-03,Jamaica,0.667496887,536,803,11434,66.75
Queens,2020-04-03,Jamaica,0.630098453,448,711,11432,63.01
Queens,2020-04-03,Jamaica,0.656976744,226,344,11433,65.7
Queens,2020-04-03,Jamaica,0.5979532160000001,409,684,11435,59.8
Queens,2020-04-03,Jamaica,0.668292683,137,205,11436,66.83
Queens,2020-04-03,Rockaways,0.6652267820000001,616,926,11691,66.52
Queens,2020-04-03,Rockaways,0.630081301,155,246,11692,63.01
Queens,2020-04-03,Rockaways,0.613756614,116,189,11693,61.38
Queens,2020-04-03,Rockaways,0.538681948,188,349,11694,53.87
Queens,2020-04-03,Rockaways,0.422535211,30,71,11697,42.25
Manhattan,2020-04-04,Chelsea and Clinton,0.45482866,146,321,10001,45.48
Manhattan,2020-04-04,Lower East Side,0.498538012,341,684,10002,49.85
Manhattan,2020-04-04,Lower East Side,0.426724138,198,464,10003,42.67
Manhattan,2020-04-04,Lower Manhattan,0.444444444,20,45,10004,44.44
Manhattan,2020-04-04,Lower Manhattan,0.294736842,28,95,10005,29.47
Manhattan,2020-04-04,Lower Manhattan,0.25,7,28,10006,25.0
Manhattan,2020-04-04,Lower Manhattan,0.3717948720000001,29,78,10007,37.18
Manhattan,2020-04-04,Lower East Side,0.43545611,253,581,10009,43.55
Manhattan,2020-04-04,Gramercy Park and Murray Hill,0.345930233,119,344,10010,34.59
Manhattan,2020-04-04,Chelsea and Clinton,0.4635416670000001,267,576,10011,46.35
Manhattan,2020-04-04,Greenwich Village and Soho,0.368663594,80,217,10012,36.87
Manhattan,2020-04-04,Greenwich Village and Soho,0.450184502,122,271,10013,45.02
Manhattan,2020-04-04,Greenwich Village and Soho,0.470588235,168,357,10014,47.06
Manhattan,2020-04-04,Gramercy Park and Murray Hill,0.444285714,311,700,10016,44.43
Manhattan,2020-04-04,Gramercy Park and Murray Hill,0.344262295,63,183,10017,34.43
Manhattan,2020-04-04,Chelsea and Clinton,0.457777778,103,225,10018,45.78
Manhattan,2020-04-04,Chelsea and Clinton,0.437269373,237,542,10019,43.73
Manhattan,2020-04-04,Upper East Side,0.384397163,271,705,10021,38.44
Manhattan,2020-04-04,Gramercy Park and Murray Hill,0.376498801,157,417,10022,37.65
Manhattan,2020-04-04,Upper West Side,0.39452496,245,621,10023,39.45
Manhattan,2020-04-04,Upper West Side,0.35714285700000004,270,756,10024,35.71
Manhattan,2020-04-04,Upper West Side,0.377378436,357,946,10025,37.74
Manhattan,2020-04-04,Central Harlem,0.475949367,188,395,10026,47.59
Manhattan,2020-04-04,Central Harlem,0.462962963,250,540,10027,46.3
Manhattan,2020-04-04,Upper East Side,0.401050788,229,571,10028,40.11
Manhattan,2020-04-04,East Harlem,0.477324263,421,882,10029,47.73
